Surname,Count,Nationality
Troinitsky,1,Russian
Zhukov,1,Russian
Abdrahmanoff,1,Russian
Groholsky,1,Russian
Elesin,1,Russian
Jadkevich,1,Russian
Kamiński,1,Polish
Kedzierski,1,Polish
Majewski,1,Polish
Wojda,1,Polish
Król,1,Polish
Marek,1,Polish
Gajos,1,Polish
Nosek,1,Polish
Jaskolski,1,Polish
Bartosz,1,Polish
Sniegowski,1,Polish
Gomulka,1,Polish
Fakhoury,1,Arabic
Asghar,1,Arabic
Mikhail,1,Arabic
Tuma,1,Arabic
Hadad,1,Arabic
Gaber,1,Arabic
Kouri,1,Arabic
Arian,1,Arabic
Totah,1,Arabic
