Surname,Count,Nationality
Mule,5,Indian
Jaskolski,5,Polish
Arya,5,Indian
Budny,5,Polish
Baburin,5,Russian
Bakaleiko,5,Russian
Starek,5,Polish
Fabian,5,Polish
Kaloshin,5,Russian
Abulmambetoff,5,Russian
Gorskov,5,Russian
Agoev,5,Russian
Sówka,5,Polish
Guha,5,Indian
Maslanka,5,Polish
Shalabanov,5,Russian
Beh,4,Russian
Cham,4,Arabic
Bakshi,4,Indian
Gorchakovsky,4,Russian
Adabash,4,Russian
Vakulsky,4,Russian
Ślusarczyk,4,Polish
Dhar,4,Indian
Kurup,4,Indian
Kale,4,Indian
Likhodei,4,Russian
Jatsunov,4,Russian
Gowda,4,Indian
Davydchenko,4,Russian
Sitko,4,Polish
Maroun,4,Arabic
Tikhy,4,Russian
Kamiński,4,Polish
Gulichev,4,Russian
Gukovsky,4,Russian
Dashmunshi,4,Indian
Zheludev,4,Russian
Gopalan,4,Indian
Malinowski,4,Polish
Sachan,4,Indian
Amari,4,Arabic
Tokarev,4,Russian
Swarup,4,Indian
Parekh,4,Indian
Kassis,4,Arabic
Khouri,3,Arabic
Andrushkevich,3,Russian
Bora,3,Indian
Omkareshwar,3,Indian
Szwedko,3,Polish
Agadjanyan,3,Russian
Halabi,3,Arabic
Marievsky,3,Russian
Sen,3,Indian
Maitra,3,Indian
Tsalko,3,Russian
Daher,3,Arabic
Hanzhin,3,Russian
Yatsevich,3,Russian
Getta,3,Russian
Hegde,3,Indian
Ingle,3,Indian
Ryjkin,3,Russian
Kathiriya,3,Indian
Warsi,3,Indian
Muzhdabaev,3,Russian
Boutros,3,Arabic
Ryjko,3,Russian
Halymbadzha,3,Russian
Bestujev-ryumin,3,Russian
Sahastrabuddhe,3,Indian
Marszałek,3,Polish
Horoshavtsev,3,Russian
Zientek,3,Polish
Tuma,3,Arabic
Jahaev,3,Russian
Khanolkar,3,Indian
Haidurov,3,Russian
Neverovsky,3,Russian
Abadi,3,Arabic
Smolák,3,Polish
Bahtiev,3,Russian
Patwardhan,3,Indian
Vaghela,3,Indian
Robustov,3,Russian
Yaburov,3,Russian
Mehra,3,Indian
Emelianov,3,Russian
Szczepanski,3,Polish
Zhigalin,3,Russian
Jadkevich,3,Russian
Kansal,3,Indian
Antyushin,2,Russian
Attal,2,Indian
De,2,Indian
Raykantiwar,2,Indian
Mikhail,2,Arabic
Juhimenko,2,Russian
Luthra,2,Indian
Tchapko,2,Russian
Tahan,2,Arabic
Babbar,2,Indian
Patil,2,Indian
Makhankov,2,Russian
Shahtmeister,2,Russian
Tomeev,2,Russian
Kumta,2,Indian
Srivastava,2,Indian
Lodyjensky,2,Russian
Paling,2,English
Filipek,2,Polish
Zhegin,2,Russian
Zharovtsev,2,Russian
Guzner,2,Russian
Valendik,2,Russian
Abrosimov,2,Russian
Wadhva,2,Indian
Assaf,2,Arabic
Deora,2,Indian
Kozlow,2,Polish
Maheshwari,2,Indian
Dijin,2,Russian
Dharashiokar,2,Indian
Tzehmistrenko,2,Russian
Chanchad,2,Indian
Yakhimovich,2,Russian
Miheev,2,Russian
Kowalski,2,Polish
Muzykantsky,2,Russian
Dubicki,2,Polish
Awdyunin,2,Russian
Adonts,2,Russian
Vindman,2,Russian
Rudawski,2,Polish
Ryjak,2,Russian
Żuraw,2,Polish
Gridnev,2,Russian
Kamat,2,Indian
Gwozdek,2,Polish
Lis,2,Polish
Malik,2,Indian
Szewc,2,Polish
Tapaniya,2,Indian
Watane,2,Indian
Kukkar,2,Indian
Vij,2,Indian
Hooda,2,Indian
Somayajulu,2,Indian
Horkin,2,Russian
Gribanov,2,Russian
Murtazin,2,Russian
Hatskevich,2,Russian
Koziol,2,Polish
Grzeskiewicz,2,Polish
Sokolowski,2,Polish
Arian,2,Arabic
Kalb,2,Arabic
Mokhov,1,Russian
Bodhankar,1,Indian
Yederi,1,Indian
Paszek,1,Polish
Lawniczak,1,Polish
Khoury,1,Arabic
Maalouf,1,Arabic
Ryjih,1,Russian
Filipowski,1,Polish
Halyapin,1,Russian
Baba,1,Arabic
Chuhlomin,1,Russian
Pazi,1,Russian
Hagavane,1,Indian
Ajnikov,1,Russian
Bhagat,1,Indian
Bakhmutov,1,Russian
Nischol,1,Indian
Dhameja,1,Indian
Belinskij,1,Russian
Pasternack,1,Polish
Turkin,1,Russian
Venkat,1,Indian
Pavlushin,1,Russian
Gorfunkel,1,Russian
Haik,1,Arabic
Zielinski,1,Polish
Anchan,1,Indian
Kasprzak,1,Polish
Abylgaziev,1,Russian
Bahurin,1,Russian
Abdildin,1,Russian
Król,1,Polish
Bachmanoff,1,Russian
Kachin,1,Russian
Grosfeld,1,Russian
Gramenitsky,1,Russian
Baidukov,1,Russian
Shamaev,1,Russian
Pismichenko,1,Russian
Marholenko,1,Russian
Ganim,1,Arabic
Dadlani,1,Indian
Hussainl,1,Indian
Lichko,1,Russian
Avksentiev,1,Russian
Mundi,1,Indian
Suvarna,1,Indian
Khopkar,1,Indian
Nambiar,1,Indian
Batra,1,Indian
Palan,1,Indian
Baid,1,Indian
Vasudevan,1,Indian
Gole,1,Indian
Faasil,1,Indian
Hassan,1,Indian
Pinjarkar,1,Indian
Chauhan,1,Indian
Wadhawa,1,Indian
Amarnath,1,Indian
Yesuraju,1,Indian
Chowdhury,1,Indian
Balasubramaniam,1,Indian
Mittal,1,Indian
Bhoite,1,Indian
Tahilramani,1,Indian
Damle,1,Indian
Pandher,1,Indian
Matsuev,1,Russian
Levish,1,Russian
Tsalaban,1,Russian
Yambaev,1,Russian
Mstislavets,1,Russian
Bakshandaev,1,Russian
Habibulaev,1,Russian
Yaikbaev,1,Russian
Yanibekov,1,Russian
The,1,Russian
Altshuller,1,Russian
Bairamukov,1,Russian
Yudkovich,1,Russian
Zhirdetsky,1,Russian
Sheludshev,1,Russian
Dzhisev,1,Russian
Lichkus,1,Russian
Imendaev,1,Russian
Gulidov,1,Russian
Ligachev,1,Russian
Martsenkov,1,Russian
Pliev,1,Russian
Baboshin,1,Russian
Bakai,1,Russian
Lezhankin,1,Russian
Shelyakin,1,Russian
Doino,1,Russian
Haziahmetov,1,Russian
Nudatov,1,Russian
Gau,1,Russian
Jujlev,1,Russian
Awalishwili,1,Russian
Yuhotsky,1,Russian
Gaganov,1,Russian
Obysov,1,Russian
Adjalov,1,Russian
Belostotsky,1,Russian
Zhurov,1,Russian
Rempler,1,Russian
Glaznev,1,Russian
Pirojenko,1,Russian
Bakurov,1,Russian
Taltskov,1,Russian
Mikolajczak,1,Polish
Andrysiak,1,Polish
Kedzierski,1,Polish
Marek,1,Polish
Gorecki,1,Polish
Mozdzierz,1,Polish
Piatek,1,Polish
Samaha,1,Arabic
Sarkis,1,Arabic
Mifsud,1,Arabic
Kassab,1,Arabic
Shalhoub,1,Arabic
Haddad,1,Arabic
Dagher,1,Arabic
Essa,1,Arabic
Shamoun,1,Arabic
Srour,1,Arabic
Ghannam,1,Arabic
Asghar,1,Arabic
Naser,1,Arabic
Masih,1,Arabic
Bahar,1,Arabic
