Surname,Count,Nationality
Tchekhlakovsky,5,Russian
Starek,5,Polish
Maroun,5,Arabic
Tak,5,Indian
Bakshi,4,Indian
Gorskov,4,Russian
Ryjak,4,Russian
Somayajulu,4,Indian
Boutros,4,Arabic
Jatsunov,4,Russian
Gribanov,4,Russian
Patwardhan,4,Indian
Babbar,4,Indian
Horkin,4,Russian
Maheshwari,4,Indian
Vakulsky,4,Russian
Guzenkov,4,Russian
Raykantiwar,4,Indian
Amari,4,Arabic
Udyavar,4,Indian
Hatskevich,4,Russian
Kamiński,4,Polish
Davydchenko,4,Russian
Tokarev,4,Russian
Skala,4,Polish
Andrushkevich,4,Russian
Lallad,4,Indian
Budny,4,Polish
Yaburov,4,Russian
Gomolka,4,Polish
Yudkovich,4,Russian
Halymbadzha,3,Russian
Hooda,3,Indian
Khouri,3,Arabic
Shahtmeister,3,Russian
Adabash,3,Russian
Jekulin,3,Russian
Kansal,3,Indian
Sokolowski,3,Polish
Marszałek,3,Polish
Arya,3,Indian
Parekh,3,Indian
Szwedko,3,Polish
Gridnev,3,Russian
Bakurov,3,Russian
Beh,3,Russian
Sachan,3,Indian
Tchapko,3,Russian
Juhimenko,3,Russian
Vaghela,3,Indian
Kurup,3,Indian
Gwozdek,3,Polish
Tapaniya,3,Indian
Mikhail,3,Arabic
Srivastava,3,Indian
Agoev,3,Russian
Kale,3,Indian
Jahaev,3,Russian
Shelyakin,3,Russian
Chauhan,3,Indian
Shalabanov,3,Russian
Maly,3,Polish
Zheludev,3,Russian
Zhegin,3,Russian
Smolák,3,Polish
Vij,3,Indian
Mehra,3,Indian
Hanzhin,3,Russian
Warsi,3,Indian
Filipek,3,Polish
Kukkar,2,Indian
Zhurov,2,Russian
Guha,2,Indian
Gole,2,Indian
Pinjarkar,2,Indian
Andrysiak,2,Polish
Rudawski,2,Polish
Kassis,2,Arabic
Haziahmetov,2,Russian
Mstislavets,2,Russian
Dzhisev,2,Russian
Tuma,2,Arabic
Lodyjensky,2,Russian
Bahar,2,Arabic
Zhigalin,2,Russian
Szczepanski,2,Polish
Ryjih,2,Russian
Halyapin,2,Russian
Avksentiev,2,Russian
Żuraw,2,Polish
Mittal,2,Indian
Marek,2,Polish
Obysov,2,Russian
Dharashiokar,2,Indian
Ryjkin,2,Russian
Grosfeld,2,Russian
Kozlow,2,Polish
Paling,2,English
Adonts,2,Russian
Vindman,2,Russian
Yatsevich,2,Russian
Yederi,2,Indian
Bhagat,2,Indian
Luthra,2,Indian
Shamoun,2,Arabic
Antyushin,2,Russian
Abdildin,2,Russian
Sitko,2,Polish
Patil,2,Indian
Gulichev,2,Russian
Lichkus,2,Russian
Bakaleiko,2,Russian
Vasudevan,2,Indian
Yaikbaev,2,Russian
Marievsky,2,Russian
Marholenko,2,Russian
Szewc,2,Polish
Mundi,2,Indian
Lis,2,Polish
Maalouf,2,Arabic
Gramenitsky,2,Russian
Kedzierski,2,Polish
Hussainl,2,Indian
Sówka,2,Polish
Ryjko,2,Russian
Baidukov,2,Russian
Kowalski,2,Polish
Kumta,2,Indian
Sarkis,2,Arabic
Halabi,2,Arabic
Jujlev,2,Russian
Asghar,2,Arabic
Sheludshev,2,Russian
Tsalaban,2,Russian
Hegde,2,Indian
Robustov,2,Russian
Daher,2,Arabic
Emelianov,2,Russian
Maitra,2,Indian
Mikolajczak,2,Polish
Baba,2,Arabic
Wadhva,2,Indian
Gadde,2,Indian
Fistal,2,Russian
Shendel,2,Russian
Doino,2,Russian
Granikov,2,Russian
Miheev,2,Russian
Said,2,Arabic
Baz,2,Arabic
Shalhoub,2,Arabic
Haddad,2,Arabic
Cham,2,Arabic
Damle,1,Indian
Górski,1,Polish
Filipowski,1,Polish
Tahilramani,1,Indian
Getta,1,Russian
Chanchad,1,Indian
Swarup,1,Indian
Bahtiev,1,Russian
Tomeev,1,Russian
Muzykantsky,1,Russian
Sahastrabuddhe,1,Indian
Amarnath,1,Indian
Watane,1,Indian
Paszek,1,Polish
Zielinski,1,Polish
Gorchakovsky,1,Russian
Ganim,1,Arabic
Pismichenko,1,Russian
Matsuev,1,Russian
Bestujev-ryumin,1,Russian
Grzeskiewicz,1,Polish
Assaf,1,Arabic
Srour,1,Arabic
Martsenkov,1,Russian
Hagavane,1,Indian
Khoury,1,Arabic
Bakhmutov,1,Russian
Yakhimovich,1,Russian
Glaznev,1,Russian
Chowdhury,1,Indian
Ligachev,1,Russian
Guzner,1,Russian
Zhirdetsky,1,Russian
Khanolkar,1,Indian
Suvarna,1,Indian
Neverovsky,1,Russian
Nudatov,1,Russian
De,1,Indian
Zientek,1,Polish
Bahurin,1,Russian
Haik,1,Arabic
Pliev,1,Russian
Lawniczak,1,Polish
Omkareshwar,1,Indian
Horoshavtsev,1,Russian
Zharovtsev,1,Russian
Rempler,1,Russian
Kamat,1,Indian
Kasprzak,1,Polish
Agadjanyan,1,Russian
Thapar,1,Indian
Pimplapure,1,Indian
Savarkar,1,Indian
Nischol,1,Indian
Chotai,1,Indian
Barde,1,Indian
Upadhye,1,Indian
Tyagi,1,Indian
Gupte,1,Indian
Ingle,1,Indian
"Kundra, kunder",1,Indian
Zarapkar,1,Indian
Chintawar,1,Indian
Mulchandani,1,Indian
Chaubey,1,Indian
Yesuraju,1,Indian
Abhyankar,1,Indian
Ambuja,1,Indian
Basygysov,1,Russian
Pahalchuk,1,Russian
Chalykh,1,Russian
Jakimychev,1,Russian
Bagrov,1,Russian
Yagudin,1,Russian
Awalishwili,1,Russian
Huranov,1,Russian
Baitoff,1,Russian
Zheltouhov,1,Russian
Vilyamovsky,1,Russian
Fabrikant,1,Russian
Hamikoev,1,Russian
Gachinsky,1,Russian
Alytsky,1,Russian
Veltistov,1,Russian
Yambaev,1,Russian
Drozdovsky,1,Russian
Turkin,1,Russian
Shalko,1,Russian
Makhankov,1,Russian
Baturov,1,Russian
Teteruk,1,Russian
Horanov,1,Russian
Gerasimovsky,1,Russian
Elesin,1,Russian
Pitaevsky,1,Russian
Adamczak,1,Polish
Gajos,1,Polish
Bobienski,1,Polish
Gorecki,1,Polish
Sienkiewicz,1,Polish
Walentowicz,1,Polish
Sobol,1,Polish
Zawisza,1,Polish
Czajka,1,Polish
Hadad,1,Arabic
Sabbagh,1,Arabic
Salib,1,Arabic
Atiyeh,1,Arabic
Samaha,1,Arabic
Essa,1,Arabic
Nahas,1,Arabic
